223.241.117.179:8010,1.0729198455810547
180.117.98.151:9999,1.0973196029663086
115.211.225.181:9999,1.0756194591522217
115.216.78.6:9999,1.089155912399292
223.199.31.47:9999,1.0355498790740967
223.199.26.172:9999,1.077498435974121
223.199.28.166:9999,1.0262384414672852
171.80.2.79:9999,0.993868350982666
114.99.23.53:9999,1.0639145374298096
171.35.166.242:9999,1.0920443534851074
223.199.27.128:9999,4.911094665527344
113.194.31.26:9999,1.1107172966003418
60.167.21.123:9999,0.9365236759185791
113.194.30.240:9999,0.9365792274475098
183.164.238.223:9999,1.064192533493042
115.211.229.156:9999,1.248833179473877
49.70.33.133:9999,1.296128273010254
223.199.20.164:9999,1.2356846332550049
123.149.141.200:9999,1.2884035110473633
183.154.48.224:32162,1.1929450035095215
112.85.126.135:9999,3.6068551540374756
36.27.31.109:9999,1.1839172840118408
58.212.40.177:9999,1.3526558876037598
112.85.127.247:9999,0.6345789432525635
115.216.43.141:9999,1.2590336799621582
117.57.90.223:37073,1.2578086853027344
183.166.163.147:9999,1.1966018676757812
114.99.0.212:808,1.24359130859375
223.199.23.2:9999,1.1776089668273926
223.199.23.86:9999,1.1708059310913086
117.88.176.110:3000,1.2173950672149658
59.52.184.149:9999,1.19035005569458
183.166.133.216:9999,1.2037312984466553
183.166.71.50:9999,1.3861515522003174
115.221.210.43:9999,1.1123149394989014
125.123.215.143:9999,1.1006178855895996
223.199.24.223:9999,1.0308735370635986
49.70.64.149:23911,1.0046074390411377
183.154.49.42:9999,1.1139411926269531
60.167.134.199:808,1.0007190704345703
115.216.40.75:9999,1.1009376049041748
113.121.20.250:9999,0.9303708076477051
117.95.192.93:9999,0.9290895462036133
223.199.28.204:9999,1.063725471496582
183.166.139.205:9999,0.9224319458007812
183.164.238.212:9999,1.0356967449188232
123.149.136.52:9999,0.911959171295166
121.237.148.53:3000,0.9597549438476562
223.199.19.148:9999,0.9747757911682129
223.199.17.204:9999,1.3386449813842773
223.199.20.159:9999,1.2320899963378906
223.199.22.255:9999,1.364764928817749
112.85.126.228:9999,1.2260544300079346
117.69.150.28:9999,1.2886700630187988
114.99.13.62:9999,1.2016732692718506
121.237.149.114:3000,1.2793991565704346
117.69.152.61:9999,1.1621944904327393
123.169.160.149:9999,1.243837594985962
58.212.42.118:9999,1.1542706489562988
223.199.18.243:9999,1.288787841796875
117.69.151.122:9999,1.124695062637329
114.99.0.34:9999,1.2311615943908691
117.88.177.59:3000,1.353149652481079
182.46.85.89:9999,0.753758430480957
182.108.63.28:9999,1.0989680290222168
114.239.1.62:808,1.2272562980651855
114.99.12.190:9999,1.0835676193237305
114.99.23.155:808,1.0692811012268066
223.199.18.36:9999,1.0743434429168701
123.169.166.127:9999,2.0970938205718994
111.79.44.188:9999,1.2403504848480225
123.149.141.78:9999,1.0216443538665771
117.94.182.179:9999,1.2089393138885498
114.99.16.78:9999,1.1895885467529297
117.88.4.87:3000,1.0718064308166504
123.169.34.131:9999,0.9965753555297852
113.120.61.137:9999,0.8920755386352539
117.69.13.165:9999,2.899409055709839
180.125.200.131:9999,0.9733314514160156
114.99.12.24:9999,1.170539140701294
114.99.4.141:9999,1.0080592632293701
114.99.10.200:9999,1.1732358932495117
113.121.77.33:9999,1.028367042541504
114.99.24.85:9999,1.1707031726837158
114.226.163.7:61202,1.062389850616455
115.211.227.38:9999,1.147322654724121
114.226.35.241:9999,1.1146864891052246
223.199.24.58:9999,1.062638282775879
36.27.29.93:9999,1.216287612915039
223.199.23.229:9999,1.233428955078125
117.88.177.238:3000,1.1278715133666992
117.69.200.38:9999,1.0255465507507324
115.210.70.183:9999,1.0860974788665771
120.41.115.128:9999,1.080761432647705
223.199.18.102:9999,1.071289300918579
1.196.177.8:9999,0.9698591232299805
117.88.4.56:3000,0.9735758304595947
58.212.43.219:9999,1.1469223499298096
60.167.134.4:808,0.9570088386535645
49.77.209.47:9999,1.0297284126281738
112.85.126.112:9999,1.3213880062103271
111.79.44.220:9999,6.05900239944458
223.199.28.190:9999,1.3082234859466553
36.27.29.186:9999,1.739333152770996
120.83.105.37:9999,1.2110435962677002
114.233.49.42:9999,1.2220127582550049
123.169.39.164:9999,1.1468632221221924
114.99.0.113:38601,1.2594966888427734
121.238.15.3:9999,1.1139333248138428
122.231.29.181:9999,1.317514181137085
183.158.134.202:9999,1.2751882076263428
223.199.27.62:9999,1.346207618713379
114.239.147.167:808,1.1978683471679688
115.216.41.53:9999,1.0298631191253662
123.160.1.216:9999,4.4555604457855225
111.72.25.83:9999,1.047132968902588
117.69.13.181:9999,1.0949559211730957
115.216.78.173:9999,0.9352045059204102
183.146.156.27:9999,1.002258539199829
117.57.91.130:9999,0.9179604053497314
59.63.53.176:9999,1.0883018970489502
123.149.137.21:9999,0.902235746383667
111.79.44.184:9999,0.9498028755187988
114.226.244.250:9999,0.9432427883148193
121.237.149.136:3000,0.9133203029632568
36.27.29.155:9999,1.0523872375488281
223.199.25.57:9999,0.9454059600830078
180.122.150.215:29468,0.9645419120788574
175.154.98.108:9999,0.8715479373931885
60.167.21.153:808,1.2413017749786377
115.216.40.134:9999,1.189422845840454
223.199.31.161:9999,1.1885783672332764
114.99.10.140:808,1.2212648391723633
223.199.17.53:9999,1.10551118850708
223.199.31.50:9999,1.1363368034362793
123.149.137.159:9999,6.5061962604522705
223.199.30.144:9999,1.156965732574463
112.85.126.69:9999,1.1218855381011963
114.239.145.109:808,1.0352559089660645
117.69.200.205:41005,1.0327093601226807
114.99.16.177:9999,1.168628215789795
123.129.141.71:9999,1.0283100605010986
111.79.44.216:9999,1.394789695739746
59.52.185.247:9999,1.031944751739502
114.104.138.34:9999,1.112217664718628
223.199.26.38:9999,1.0669796466827393
121.237.149.1:3000,0.9767251014709473
223.199.31.254:9999,1.1036500930786133
180.122.88.81:9999,0.949660062789917
58.212.41.236:9999,1.0876245498657227
223.199.18.39:9999,0.9367935657501221
117.69.153.46:9999,1.0467557907104492
182.108.62.108:9999,0.9328899383544922
60.167.82.163:9999,1.0483288764953613
60.167.20.35:9999,0.5971682071685791
223.199.25.174:9999,0.6724879741668701
58.212.41.137:9999,0.960242748260498
223.199.20.165:9999,0.980945348739624
223.199.16.80:9999,0.9526872634887695
175.44.109.164:9999,1.0444555282592773
183.166.162.108:9999,1.0203802585601807
223.199.27.153:9999,1.317502498626709
117.88.176.163:3000,1.2935824394226074
223.199.29.93:9999,1.316779375076294
117.88.176.219:3000,1.2548294067382812
113.128.123.188:9999,1.3161225318908691
58.212.41.133:9999,1.3149440288543701
182.108.44.160:9999,1.2691164016723633
36.27.29.156:9999,1.0706746578216553
36.27.29.109:9999,1.3125877380371094
123.149.141.158:9999,1.2605655193328857
223.199.25.105:9999,1.3023884296417236
223.199.19.203:9999,1.2309248447418213
114.99.12.145:808,1.2604894638061523
60.167.22.230:808,1.2649941444396973
117.88.5.84:3000,1.3208043575286865
111.79.45.251:9999,1.3890633583068848
117.88.176.20:3000,1.2881159782409668
223.199.30.135:9999,1.263188362121582
223.199.20.183:9999,1.1782634258270264
58.212.41.46:9999,1.2853729724884033
125.121.124.87:9999,1.181936502456665
223.199.18.95:9999,1.1760478019714355
223.199.23.106:9999,1.1392936706542969
223.199.22.43:9999,1.1081905364990234
117.64.237.145:18118,1.1537020206451416
49.89.143.147:9999,1.1025781631469727
223.199.23.10:9999,1.1314284801483154
117.57.90.11:34374,1.105055332183838
113.120.38.232:9999,1.0490853786468506
117.95.192.113:9999,1.1663720607757568
115.216.40.230:9999,0.964163064956665
223.199.24.44:9999,1.067255973815918
115.216.43.212:9999,0.9606990814208984
1.196.177.63:9999,1.0840492248535156
58.212.41.169:9999,0.9749388694763184
60.167.135.96:9999,0.9588110446929932
