123.52.97.130:9999,1.0841286182403564
60.167.133.12:9999,1.503298044204712
1.198.109.194:9999,0.8534650802612305
49.77.208.112:9999,1.198760747909546
171.12.112.100:9999,0.8926703929901123
59.52.184.136:9999,1.6433255672454834
117.64.237.196:808,1.0225112438201904
114.106.134.147:9999,0.7125403881072998
183.166.96.218:9999,1.4605491161346436
117.94.128.29:9999,1.5681753158569336
112.87.69.38:9999,1.3744862079620361
223.199.28.112:9999,1.17814302444458
111.79.45.79:9999,0.8496160507202148
123.163.27.5:9999,1.2512948513031006
114.99.0.90:9999,1.479663610458374
114.99.130.4:9999,1.0823719501495361
117.69.152.222:9999,0.8664789199829102
59.52.186.174:9999,0.9894416332244873
60.168.206.69:18118,0.7878201007843018
223.199.18.134:9999,1.6465816497802734
117.69.151.110:9999,1.2352159023284912
182.34.35.171:9999,1.4475879669189453
114.99.2.182:9999,1.020416259765625
112.85.124.101:9999,1.2321057319641113
123.163.27.197:9999,0.7242262363433838
111.72.25.15:9999,0.8454151153564453
220.184.24.229:9999,1.5741686820983887
60.167.132.129:9999,1.1683764457702637
49.86.177.210:9999,1.4081943035125732
110.243.26.75:9999,1.5549161434173584
114.99.5.111:45815,1.0460929870605469
122.193.228.166:9999,2.0469861030578613
123.169.112.50:9999,1.4777247905731201
111.72.25.29:9999,1.2807276248931885
180.122.150.41:9999,1.0825622081756592
114.99.4.225:9999,1.2394239902496338
223.198.14.16:9999,0.9300045967102051
223.199.25.222:9999,1.056056261062622
111.72.25.200:9999,0.8373532295227051
112.84.54.29:9999,1.6882755756378174
117.88.177.140:3000,1.9316792488098145
223.199.17.60:9999,1.6736364364624023
114.226.89.131:9999,1.5681259632110596
113.194.28.9:9999,0.9434044361114502
223.199.22.43:9999,1.3976223468780518
114.230.86.246:9999,0.79632568359375
117.57.90.11:34374,1.0054149627685547
49.89.143.147:9999,1.2142252922058105
115.210.67.36:9999,0.9691638946533203
223.199.31.237:9999,0.78908371925354
223.199.23.10:9999,1.2069742679595947
223.199.23.106:9999,1.6223969459533691
117.64.237.145:18118,1.4474668502807617
113.120.38.232:9999,1.3055105209350586
1.196.177.63:9999,0.797372579574585
115.216.40.230:9999,1.1155943870544434
223.199.21.5:9999,1.53446364402771
115.216.43.212:9999,0.9335277080535889
118.113.245.51:9999,1.6812496185302734
223.199.24.44:9999,1.0819292068481445
117.95.192.113:9999,1.2949509620666504
118.113.244.154:9999,1.502361536026001
58.212.41.169:9999,0.7612991333007812
183.154.48.157:9999,0.8317632675170898
223.199.24.124:9999,0.9497334957122803
117.26.41.48:9999,1.377598524093628
183.146.156.249:9999,1.5888521671295166
183.164.238.213:9999,1.181885004043579
223.199.23.50:9999,0.7818288803100586
183.166.132.140:9999,1.5305800437927246
49.89.143.200:9999,1.125227451324463
60.167.135.96:9999,1.3310203552246094
183.166.20.134:9999,1.4405386447906494
183.166.96.166:9999,1.6528534889221191
60.167.21.226:9999,1.2489538192749023
117.69.152.123:8118,1.060335636138916
1.196.177.73:9999,0.7396297454833984
183.154.51.25:9999,1.6047885417938232
36.27.31.38:9999,1.2034070491790771
121.233.226.87:9999,0.8889017105102539
111.79.45.86:9999,1.4205784797668457
60.167.21.129:9999,1.0134029388427734
58.212.43.181:9999,1.291931390762329
112.85.124.55:9999,1.0881571769714355
60.167.23.50:9999,1.5234730243682861
115.216.40.158:9999,1.0134499073028564
49.76.188.76:9999,0.8124008178710938
111.79.45.94:9999,1.6621875762939453
59.52.185.38:9999,1.2578144073486328
223.199.17.210:9999,0.765805721282959
114.226.35.21:9999,0.9738104343414307
223.199.31.190:9999,1.491701602935791
117.69.201.117:9999,1.590489149093628
1.196.177.200:9999,0.9894893169403076
111.79.45.196:9999,0.881777286529541
36.27.30.168:9999,0.705190896987915
60.167.134.31:808,1.5621445178985596
223.199.22.74:9999,0.818044900894165
125.123.139.89:9999,1.4071393013000488
58.212.67.180:9999,1.136807918548584
182.46.111.245:9999,1.2280163764953613
115.210.64.205:9999,1.3627102375030518
223.199.21.172:9999,1.0292606353759766
223.199.30.221:9999,1.2708184719085693
113.121.76.127:9999,1.3794209957122803
123.160.1.105:9999,1.4807584285736084
183.166.132.199:9999,0.7447938919067383
114.99.28.31:9999,0.8771669864654541
223.199.21.170:9999,1.018566608428955
110.243.14.100:9999,1.645226240158081
115.216.78.86:9999,1.2367358207702637
112.84.53.68:9999,1.312546730041504
183.154.55.171:9999,1.1111254692077637
114.99.14.46:9999,0.911658763885498
223.199.16.16:9999,1.5397124290466309
183.154.54.35:9999,0.7011656761169434
123.163.27.177:9999,1.0287954807281494
36.25.42.11:9999,1.6511540412902832
223.199.19.14:9999,1.250652551651001
123.160.1.248:9999,0.8424398899078369
123.149.136.192:9999,1.4571447372436523
114.99.9.59:9999,1.4332427978515625
223.199.27.191:9999,1.2841997146606445
117.95.232.142:9999,0.7712452411651611
1.196.177.121:9999,1.6326501369476318
223.199.22.200:9999,1.4279441833496094
223.199.25.146:9999,1.2327563762664795
1.196.177.248:9999,0.9225015640258789
223.199.24.85:9999,1.1391966342926025
114.226.246.193:9999,1.0388805866241455
111.79.44.189:9999,1.5259392261505127
125.123.142.182:9999,1.0157725811004639
223.199.16.138:9999,1.118319034576416
115.216.76.122:9999,0.8099937438964844
36.6.147.6:9999,0.9226229190826416
223.199.23.213:9999,1.3501300811767578
115.216.56.214:9999,1.283512830734253
123.163.27.209:9999,1.4926457405090332
115.216.43.19:9999,1.7020878791809082
36.27.30.207:9999,0.7768979072570801
123.160.1.215:9999,1.3786001205444336
223.199.21.252:9999,1.5913536548614502
60.167.23.157:9999,1.5491695404052734
