49.67.190.47:9999,1.1338262557983398
36.25.43.142:9999,1.2286717891693115
60.167.132.58:808,1.1009588241577148
60.167.82.169:9999,1.2351350784301758
223.199.19.125:9999,1.0968902111053467
60.167.22.125:808,1.084078073501587
223.199.21.212:9999,1.1067464351654053
115.216.40.44:9999,1.0314247608184814
112.85.126.203:9999,1.0230813026428223
183.146.157.223:9999,1.1282775402069092
182.46.86.187:9999,1.0235259532928467
183.164.238.71:9999,1.1118652820587158
223.241.117.179:8010,1.02278733253479
180.117.98.151:9999,1.0552527904510498
115.211.225.181:9999,0.9867415428161621
115.216.78.6:9999,1.0478744506835938
223.199.31.47:9999,0.977562665939331
223.199.26.172:9999,1.1016395092010498
223.199.28.166:9999,0.9497973918914795
171.80.2.79:9999,1.0152528285980225
114.99.23.53:9999,1.0207183361053467
171.35.166.242:9999,0.9956395626068115
113.194.31.26:9999,0.9946842193603516
60.167.21.123:9999,0.8777694702148438
113.194.30.240:9999,0.9552583694458008
183.164.238.223:9999,0.9595489501953125
115.211.229.156:9999,1.2384693622589111
49.70.33.133:9999,1.3035366535186768
223.199.20.164:9999,1.260131597518921
123.149.141.200:9999,1.2795817852020264
183.154.48.224:32162,1.1727557182312012
114.99.1.195:9999,0.4067559242248535
36.27.31.109:9999,1.2085583209991455
58.212.40.177:9999,1.1794438362121582
115.216.43.141:9999,1.1142590045928955
117.57.90.223:37073,1.1348731517791748
183.166.163.147:9999,1.1621475219726562
114.99.0.212:808,1.083233118057251
223.199.23.2:9999,1.1290504932403564
223.199.23.86:9999,1.0919060707092285
117.88.176.110:3000,1.1153514385223389
59.52.184.149:9999,1.0969343185424805
183.166.133.216:9999,1.1182489395141602
115.221.210.43:9999,0.9514620304107666
125.123.215.143:9999,1.0020725727081299
223.199.24.223:9999,0.9856929779052734
58.212.40.38:9999,0.5909783840179443
49.70.64.149:23911,0.883948564529419
183.154.49.42:9999,0.9415292739868164
60.167.134.199:808,0.8821043968200684
115.216.40.75:9999,0.9125115871429443
113.121.20.250:9999,0.8774003982543945
117.95.192.93:9999,0.8425488471984863
223.199.28.204:9999,0.919600248336792
183.166.139.205:9999,0.8798415660858154
183.164.238.212:9999,0.9446942806243896
123.149.136.52:9999,0.9335167407989502
121.237.148.53:3000,0.9683828353881836
223.199.19.148:9999,0.8986642360687256
123.149.137.165:9999,0.3207581043243408
223.199.17.204:9999,1.2608263492584229
223.199.20.159:9999,1.3267784118652344
223.199.22.255:9999,1.2626469135284424
112.85.126.228:9999,1.378532886505127
117.69.150.28:9999,1.226823329925537
114.99.13.62:9999,1.3124580383300781
121.237.149.114:3000,1.2240428924560547
117.69.152.61:9999,1.3770849704742432
123.169.160.149:9999,1.228642225265503
58.212.42.118:9999,1.354238748550415
223.199.18.243:9999,1.2329742908477783
117.69.151.122:9999,1.3662374019622803
114.99.0.34:9999,1.2154021263122559
117.88.177.59:3000,1.2123181819915771
182.46.85.89:9999,0.8453400135040283
182.108.63.28:9999,1.293940544128418
114.239.1.62:808,1.2019002437591553
114.99.12.190:9999,1.2561252117156982
114.99.23.155:808,1.2057311534881592
223.199.18.36:9999,1.2557475566864014
111.79.44.188:9999,1.1613857746124268
123.149.141.78:9999,1.2696523666381836
117.94.182.179:9999,1.1628706455230713
114.99.16.78:9999,1.301670789718628
117.88.4.87:3000,1.1561555862426758
123.169.34.131:9999,1.2254977226257324
180.125.200.131:9999,1.2088005542755127
114.99.12.24:9999,1.1269104480743408
114.99.4.141:9999,1.142524242401123
114.99.10.200:9999,1.220813512802124
113.121.77.33:9999,1.1284537315368652
114.99.24.85:9999,1.2654378414154053
114.226.163.7:61202,1.0990722179412842
115.211.227.38:9999,1.3898842334747314
114.226.35.241:9999,1.078176736831665
223.199.24.58:9999,1.2060554027557373
36.27.29.93:9999,1.1923513412475586
223.199.23.229:9999,1.0748627185821533
117.88.177.238:3000,1.2073380947113037
117.69.200.38:9999,1.0536479949951172
115.210.70.183:9999,1.1100783348083496
120.41.115.128:9999,1.0150504112243652
223.199.18.102:9999,1.15413236618042
1.196.177.8:9999,1.131277084350586
117.88.4.56:3000,1.185821533203125
58.212.43.219:9999,0.9650568962097168
60.167.134.4:808,1.0455396175384521
111.79.44.220:9999,1.147566556930542
49.77.209.47:9999,1.1038978099822998
112.85.126.112:9999,1.2867538928985596
223.199.28.190:9999,1.4435203075408936
36.27.29.186:9999,1.6268105506896973
120.83.105.37:9999,1.2370858192443848
114.99.10.175:9999,3.741651773452759
114.233.49.42:9999,1.459453821182251
123.169.39.164:9999,1.3449513912200928
114.99.0.113:38601,1.238152027130127
121.238.15.3:9999,1.2336130142211914
122.231.29.181:9999,1.1711597442626953
183.158.134.202:9999,1.1648063659667969
223.215.6.75:9999,0.3399171829223633
223.199.27.62:9999,1.1804418563842773
114.239.147.167:808,1.1323938369750977
115.216.41.53:9999,1.1919302940368652
111.72.25.83:9999,1.188694953918457
117.69.13.181:9999,1.162654161453247
115.216.78.173:9999,1.081751823425293
183.146.156.27:9999,1.0822789669036865
117.57.91.130:9999,1.1656787395477295
59.63.53.176:9999,1.0705146789550781
123.149.137.21:9999,1.135866403579712
111.79.44.184:9999,1.0566270351409912
114.226.244.250:9999,1.0525786876678467
121.237.149.136:3000,1.1082243919372559
36.27.29.155:9999,1.0130958557128906
223.199.25.57:9999,1.0777974128723145
180.122.150.215:29468,0.9934501647949219
175.154.98.108:9999,1.017944574356079
